n,J,magnitude,noise,rho,method,top_k_acc,valid_run
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,1.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,1.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.0,PLS-VIP,0.0,True
100,7,high,low,0.0,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,1.0,True
100,7,high,low,0.5,PLS-VIP,0.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.5,PLS-VIP,1.0,True
100,7,high,low,0.5,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,1.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,1.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,low,0.95,PLS-VIP,0.0,True
100,7,high,low,0.95,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,1.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,0.0,True
100,7,high,medium,0.0,RWA,0.0,True
100,7,high,medium,0.0,PLS-VIP,1.0,True
100,7,high,medium,0.0,RWA,0.0,True
